timestamp,city,video_index,car,bus,truck,total
1757216503,New York,2,1,2,0,3
1757216505,New York,2,0,0,0,0
1757216509,Colorado,1,1,0,0,1
1757216513,Tokyo,0,9,2,0,11
1757216520,New York,2,4,0,0,4
1757216526,Roswell,3,2,0,0,2
1757216528,Colorado,1,1,0,0,1
1757216534,Colorado,1,0,0,0,0
1757216537,New York,2,1,2,0,3
1757216545,Colorado,1,1,0,0,1
1757216547,New York,2,2,0,0,2
1757216556,New York,2,1,2,0,3
1757216557,Tokyo,0,13,0,1,14
1757216561,Colorado,1,0,0,0,0
1757216563,Roswell,3,3,0,0,3
1757216570,New York,2,3,2,0,5
1757216574,Colorado,1,2,0,1,3
1757216579,Colorado,1,2,0,2,4
1757216582,New York,2,1,0,0,1
1757216586,New York,2,4,0,0,4
1757216589,Tokyo,0,3,0,0,3
1757216590,Colorado,1,7,0,0,7
1757216598,Roswell,3,5,0,0,5
1757216601,New York,2,0,0,0,0
1757216608,Colorado,1,5,0,0,5
1757216609,Colorado,1,2,0,0,2
1757216617,New York,2,3,0,0,3
1757216617,New York,2,3,0,0,3
1757216621,Colorado,1,1,0,0,1
1757216622,Tokyo,0,3,2,0,5
1757216628,New York,2,0,0,0,0
1757216630,Roswell,3,3,0,0,3
1757216635,Colorado,1,0,0,0,0
1757216639,Colorado,1,2,0,0,2
1757216642,New York,2,2,0,0,2
1757216648,New York,2,1,0,0,1
1757216652,Colorado,1,1,0,0,1
1757216658,Tokyo,0,8,0,0,8
1757216661,New York,2,1,0,0,1
1757216666,Colorado,1,3,0,0,3
1757216667,Roswell,3,5,0,0,5
1757216675,New York,2,2,0,0,2
1757216676,Colorado,1,2,0,2,4
1757216681,Colorado,1,1,0,1,2
1757216684,New York,2,1,0,0,1
1757216688,New York,2,3,0,0,3
1757216692,Tokyo,0,11,4,1,16
1757216697,Colorado,1,1,0,0,1
1757216702,Roswell,3,1,0,0,1
1757216705,New York,2,3,2,0,5
1757216710,Colorado,1,1,0,0,1
1757216711,Colorado,1,0,0,0,0
1757216716,New York,2,4,0,0,4
1757216719,New York,2,0,0,0,0
1757216726,Colorado,1,0,0,0,0
1757216728,Tokyo,0,7,2,0,9
1757216736,New York,2,2,0,0,2
1757216737,Roswell,3,1,0,0,1
1757216741,Colorado,1,0,0,0,0
1757216744,Colorado,1,2,0,0,2
1757216748,New York,2,1,0,0,1
1757216750,New York,2,1,0,0,1
1757216752,Colorado,1,2,0,0,2
1757216757,Tokyo,0,2,0,1,3
1757216760,New York,2,4,2,0,6
1757216769,Roswell,3,0,0,0,0
1757216769,Colorado,1,2,0,0,2
1757216775,Colorado,1,1,0,0,1
1757216775,New York,2,6,0,0,6
1757216780,New York,2,1,0,0,1
1757216785,Tokyo,0,6,2,0,8
1757216789,Colorado,1,0,0,0,0
1757216791,Roswell,3,3,0,0,3
1757216794,New York,2,4,1,0,6
1757216796,Colorado,1,9,0,0,9
1757216800,Colorado,1,7,0,0,7
1757216802,New York,2,4,0,0,4
1757216807,New York,2,2,0,0,2
1757216813,Tokyo,0,6,4,1,11
1757216814,Colorado,1,4,0,0,4
1757216819,Roswell,3,1,0,0,1
1757216819,New York,2,0,0,0,0
1757216819,Colorado,1,2,0,0,2
1757216820,New York,2,0,0,0,0
1757216823,Tokyo,0,10,3,0,13
1757216824,Colorado,1,2,0,0,2
1757216839,Tokyo,0,8,2,0,10
1757216848,New York,2,4,0,0,4
1757216849,New York,2,1,0,0,1
1757216850,Colorado,1,1,0,0,1
1757216853,Roswell,3,1,0,0,1
1757216856,Colorado,1,2,0,0,2
1757216861,Tokyo,0,9,2,0,11
1757216863,New York,2,2,0,0,2
1757216867,Colorado,1,2,0,0,2
1757216868,New York,2,3,0,0,3
1757216871,Colorado,1,2,0,0,2
1757216877,Tokyo,0,4,3,0,6
1757216880,New York,2,1,0,0,1
1757216881,New York,2,1,0,0,1
1757216885,Colorado,1,6,0,0,6
1757216887,Colorado,1,6,0,0,6
1757216891,New York,2,0,0,0,0
1757216892,Tokyo,0,8,0,0,8
1757216893,New York,2,1,0,0,1
1757216899,Roswell,3,2,0,0,2
1757216901,Colorado,1,4,0,0,4
1757216904,Colorado,1,2,0,0,2
1757216909,New York,2,0,0,0,0
1757216911,Tokyo,0,6,2,0,8
1757216913,Colorado,1,0,0,0,0
1757216917,New York,2,1,0,0,1
1757216919,New York,2,1,0,0,1
1757216922,Roswell,3,0,0,0,0
1757216927,Colorado,1,0,0,0,0
1757216929,New York,2,1,0,0,1
1757216934,Tokyo,0,2,0,0,2
1757216935,Colorado,1,0,0,0,0
1757216942,New York,2,1,0,0,1
1757216942,New York,2,0,0,0,0
1757216945,Roswell,3,0,0,0,0
1757216946,Colorado,1,1,0,0,1
1757216947,Colorado,1,2,0,0,2
1757216947,Tokyo,0,12,0,1,13
1757216952,New York,2,2,0,0,2
1757216952,New York,2,2,0,0,2
1757216963,New York,2,2,0,0,3
1757216968,Roswell,3,1,0,0,1
1757216969,Colorado,1,2,0,0,2
1757216973,Colorado,1,2,0,0,2
1757216975,New York,2,3,0,0,3
1757216978,Tokyo,0,11,0,0,11
1757216980,New York,2,2,0,0,2
1757216983,Colorado,1,0,0,0,0
1757216983,Roswell,3,0,0,0,0
1757216990,Colorado,1,1,0,0,1
1757216991,New York,2,1,0,0,1
1757216994,Colorado,1,2,0,0,2
1757216994,Tokyo,0,2,0,0,2
1757217000,New York,2,1,0,0,1
1757217005,Colorado,1,1,0,0,1
1757217006,Roswell,3,0,0,0,0
1757217011,New York,2,2,0,0,2
1757217012,Colorado,1,3,0,1,4
1757217016,Colorado,1,4,0,0,4
1757217018,Tokyo,0,1,0,0,1
1757217021,New York,2,2,0,0,2
1757217024,New York,2,2,0,0,2
1757217026,Roswell,3,1,0,0,1
1757217027,Colorado,1,2,0,0,2
1757217027,Colorado,1,4,0,0,4
1757217033,Tokyo,0,2,0,0,2
1757217034,New York,2,3,1,0,4
1757217037,New York,2,3,0,0,3
1757217037,Roswell,3,0,0,0,0
1757217038,Colorado,1,1,0,0,1
1757217038,Colorado,1,2,0,0,2
1757217044,Tokyo,0,4,1,0,5
1757217044,New York,2,1,2,0,3
1757217052,New York,2,3,2,0,5
1757217057,Colorado,1,3,0,0,3
1757217061,Roswell,3,1,0,0,1
1757217067,New York,2,2,2,0,4
1757217068,New York,2,2,2,0,4
1757217072,Colorado,1,2,0,0,2
1757217074,Tokyo,0,4,2,0,6
1757217080,Colorado,1,3,0,0,3
1757217085,New York,2,2,0,0,2
1757217086,New York,2,2,0,0,2
1757217090,Roswell,3,1,0,0,1
1757217091,Colorado,1,2,0,0,2
1757217093,Tokyo,0,13,2,0,15
1757217098,Colorado,1,0,0,0,0
1757217104,New York,2,0,0,0,0
1757217104,New York,2,0,0,0,0
1757217109,Colorado,1,2,0,0,2
1757217111,Roswell,3,3,0,0,3
1757217115,New York,2,3,0,0,3
1757217116,Tokyo,0,11,0,0,11
1757217119,Colorado,1,3,0,0,3
1757217125,Colorado,1,0,0,0,0
1757217128,New York,2,8,0,0,8
1757217131,New York,2,1,0,0,1
1757217132,Colorado,1,1,0,0,1
1757217137,Roswell,3,0,0,0,0
1757217138,New York,2,6,0,0,6
1757217142,Tokyo,0,6,2,0,8
1757217145,Colorado,1,0,0,0,0
1757217148,Colorado,1,0,0,0,0
1757217148,New York,2,7,0,0,7
1757217153,New York,2,3,0,0,3
1757217153,Roswell,3,0,0,0,0
1757217156,Tokyo,0,1,0,0,1
1757217161,Colorado,1,0,0,0,0
1757217164,Colorado,1,1,0,0,1
1757217165,New York,2,5,0,0,5
1757217166,New York,2,2,0,0,2
1757217166,Roswell,3,1,0,0,1
1757217168,Tokyo,0,5,2,0,7
1757217175,New York,2,0,0,0,0
1757217176,New York,2,3,0,0,3
1757217180,Roswell,3,2,0,0,2
1757217180,Colorado,1,0,0,0,0
1757217184,Tokyo,0,5,0,0,5
1757217187,Colorado,1,2,0,0,3
1757217196,New York,2,5,0,0,5
1757217196,New York,2,3,1,0,4
1757217200,Colorado,1,1,0,0,1
1757217201,Roswell,3,0,0,0,0
1757217206,Tokyo,0,16,0,0,16
1757217211,Colorado,1,5,0,0,5
1757217213,New York,2,4,0,0,4
1757217214,New York,2,2,0,0,2
1757217215,Colorado,1,2,0,0,2
1757217217,Roswell,3,0,0,0,0
1757217221,Tokyo,0,12,0,0,12
1757217222,Colorado,1,4,0,0,4
1757217226,Colorado,1,0,0,0,0
1757217228,Roswell,3,0,0,0,0
1757217232,New York,2,3,1,0,4
1757217233,Tokyo,0,13,0,0,13
1757217236,Colorado,1,2,0,0,2
1757217238,New York,2,4,0,0,4
1757217243,Colorado,1,3,0,0,3
1757217246,Roswell,3,3,0,0,3
1757217248,New York,2,2,0,0,2
1757217251,Tokyo,0,8,0,0,8
1757217253,Colorado,1,3,0,1,4
1757217255,Colorado,1,1,0,0,1
1757217261,New York,2,3,2,0,5
1757217265,Roswell,3,1,0,0,1
1757217265,New York,2,2,1,0,3
1757217266,Tokyo,0,9,0,0,9
1757217266,Colorado,1,2,0,0,2
1757217267,Colorado,1,4,0,1,5
1757217272,New York,2,3,0,0,3
1757217281,Roswell,3,7,0,0,7
1757217281,New York,2,8,0,0,8
1757217283,Tokyo,0,2,0,0,2
1757217283,Colorado,1,4,0,0,4
1757217284,Colorado,1,2,0,0,2
1757217284,New York,2,2,2,0,4
1757217294,Colorado,1,4,0,0,4
1757217297,Roswell,3,0,0,0,0
1757217297,New York,2,6,1,0,7
1757217304,Tokyo,0,6,0,0,6
1757217308,New York,2,4,2,0,6
1757217309,Colorado,1,1,1,0,2
1757217311,Colorado,1,2,0,0,2
1757217313,New York,2,4,0,0,4
1757217317,Roswell,3,2,0,0,2
1757217321,Tokyo,0,8,0,0,8
1757217325,New York,2,3,0,0,3
1757217327,Colorado,1,1,0,0,1
1757217329,Colorado,1,1,0,0,1
1757217331,New York,2,5,2,0,7
1757217338,Roswell,3,2,0,0,2
1757217343,New York,2,2,0,0,2
1757217343,Tokyo,0,6,0,0,6
1757217346,Colorado,1,2,0,0,2
1757217347,Colorado,1,3,0,0,3
1757217348,New York,2,3,2,0,5
1757217349,Roswell,3,0,0,0,0
1757217359,New York,2,2,0,0,2
1757217360,Roswell,3,2,0,0,2
1757217363,Colorado,1,3,0,0,3
1757217365,Tokyo,0,10,0,0,10
1757217370,Colorado,1,2,0,0,2
1757217372,New York,2,1,0,0,1
1757217374,New York,2,2,1,0,4
1757217377,Roswell,3,0,0,0,0
1757217379,Colorado,1,2,0,0,2
1757217388,Tokyo,0,4,0,0,4
1757217389,New York,2,6,2,0,8
1757217396,Colorado,1,0,0,0,0
1757217397,Colorado,1,2,0,1,3
1757217400,New York,2,1,0,1,2
1757217400,New York,2,2,2,0,4
1757217406,Roswell,3,1,0,0,1
1757217411,New York,2,0,2,0,2
1757217411,Tokyo,0,8,0,0,8
1757217414,Colorado,1,0,0,0,0
1757217417,Colorado,1,2,0,0,2
1757217424,New York,2,5,2,0,7
1757217429,Colorado,1,3,0,0,3
1757217434,Roswell,3,0,0,0,0
1757217436,New York,2,0,0,1,2
1757217439,Tokyo,0,2,4,0,6
1757217440,Colorado,1,4,0,0,4
1757217442,Colorado,1,8,0,1,9
1757217447,New York,2,0,4,0,4
1757217450,Roswell,3,1,2,0,3
1757217451,New York,2,2,1,0,3
1757217452,Tokyo,0,4,2,0,6
1757217452,Colorado,1,5,0,0,6
1757217454,Colorado,1,5,0,0,5
1757217464,New York,2,1,0,1,2
1757217464,New York,2,0,2,0,2
1757217465,Colorado,1,2,0,0,2
1757217465,Roswell,3,1,0,0,1
1757217467,Tokyo,0,6,2,0,8
1757217470,Colorado,1,2,0,0,2
1757217477,Colorado,1,4,0,0,4
1757217478,Roswell,3,1,0,0,1
1757217478,New York,2,2,1,1,4
1757217478,Tokyo,0,4,2,0,6
1757217480,New York,2,1,0,1,2
1757217486,Colorado,1,4,0,0,4
1757217491,New York,2,3,0,1,4
1757217493,New York,2,1,0,1,2
1757217496,Colorado,1,3,1,1,5
1757217497,Roswell,3,2,0,0,2
1757217502,New York,2,3,0,1,4
1757217503,Tokyo,0,3,0,0,3
1757217508,Colorado,1,3,0,0,3
1757217508,Colorado,1,4,0,0,4
1757217516,New York,2,3,2,1,6
1757217522,Roswell,3,0,0,0,0
1757217523,New York,2,2,3,0,5
1757217527,Colorado,1,1,0,0,1
1757217527,Tokyo,0,9,0,0,9
1757217535,New York,2,2,2,0,4
1757217535,Colorado,1,0,0,0,0
1757217537,New York,2,3,2,1,6
1757217537,Colorado,1,1,0,0,1
1757217538,Roswell,3,0,0,0,0
1757217539,Tokyo,0,9,0,0,9
1757217551,Roswell,3,1,0,0,1
1757217553,New York,2,3,2,0,5
1757217557,Tokyo,0,15,0,0,15
1757217557,Colorado,1,1,0,0,1
1757217558,Colorado,1,4,0,0,4
1757217561,New York,2,2,2,0,4
1757217565,Roswell,3,0,0,0,0
1757217566,New York,2,2,1,0,4
1757217571,Tokyo,0,3,2,1,6
1757217572,Colorado,1,4,0,0,4
1757217581,Colorado,1,1,0,0,1
1757217582,New York,2,3,2,0,5
1757217587,Colorado,1,1,0,0,1
1757217590,New York,2,3,2,0,5
1757217595,Roswell,3,3,0,0,3
1757217601,Colorado,1,1,0,0,1
1757217604,Tokyo,0,2,2,0,4
1757217606,New York,2,3,2,0,5
1757217609,Colorado,1,1,0,0,1
1757217616,New York,2,4,4,0,8
1757217617,New York,2,2,4,0,6
1757217621,Roswell,3,0,0,0,0
1757217621,Colorado,1,1,0,0,1
1757217625,Tokyo,0,4,2,1,7
1757217628,Colorado,1,2,0,0,2
1757217633,New York,2,3,2,0,5
1757217634,New York,2,3,1,0,4
1757217639,Colorado,1,2,0,0,2
1757217639,Roswell,3,0,0,0,0
1757217640,Tokyo,0,7,0,0,7
1757217643,Colorado,1,4,0,0,4
1757217647,New York,2,2,1,0,3
1757217647,New York,2,3,2,0,5
1757217651,Colorado,1,4,0,0,4
1757217654,Roswell,3,2,0,0,2
1757217663,New York,2,3,2,0,5
1757217665,Tokyo,0,12,4,1,17
1757217665,Colorado,1,6,0,0,6
1757217668,Colorado,1,3,0,0,3
1757217674,New York,2,1,0,0,1
1757217679,Roswell,3,1,0,0,1
1757217680,New York,2,4,0,1,4
1757217687,Tokyo,0,11,2,1,14
1757217687,Colorado,1,2,0,0,2
1757217692,Colorado,1,1,0,0,1
1757217693,New York,2,2,2,0,4
1757217695,New York,2,1,2,0,3
1757217697,Roswell,3,0,0,0,0
1757217705,Colorado,1,2,0,0,2
1757217706,Tokyo,0,4,2,0,6
1757217712,New York,2,2,0,0,2
1757217713,Colorado,1,2,0,2,4
1757217718,Colorado,1,6,0,0,6
1757217720,New York,2,3,0,1,4
1757217723,New York,2,1,0,1,2
1757217724,Roswell,3,0,0,0,0
1757217727,Tokyo,0,5,0,0,5
1757217733,Colorado,1,2,0,0,2
1757217733,Colorado,1,2,0,1,2
1757217736,New York,2,1,2,0,3
1757217737,New York,2,1,1,0,2
1757217738,Roswell,3,1,0,0,1
1757217738,Tokyo,0,6,4,1,11
1757217747,Colorado,1,1,0,0,1
1757217752,Tokyo,0,5,0,1,6
1757217752,New York,2,2,1,1,4
1757217753,Colorado,1,0,0,0,0
1757217755,New York,2,4,0,1,4
1757217762,Colorado,1,0,0,0,0
1757217763,Roswell,3,0,0,0,0
1757217767,New York,2,2,1,0,3
1757217767,Tokyo,0,6,0,0,6
1757217771,Colorado,1,2,0,0,2
1757217777,New York,2,1,2,0,3
1757217779,New York,2,0,2,1,3
1757217782,Colorado,1,0,0,0,0
1757217785,Roswell,3,2,0,0,2
1757217789,Tokyo,0,1,0,0,1
1757217793,Colorado,1,2,0,0,2
1757217797,New York,2,2,3,1,6
1757217797,New York,2,2,4,1,7
1757217798,Colorado,1,2,0,0,2
1757217799,Roswell,3,0,0,0,0
1757217800,Tokyo,0,10,0,0,10
1757217804,Colorado,1,2,0,0,2
1757217809,New York,2,0,2,1,3
1757217810,New York,2,1,1,1,3
1757217812,Colorado,1,4,0,0,4
1757217813,Roswell,3,1,0,0,1
1757217815,Tokyo,0,6,0,0,6
1757217816,Colorado,1,1,0,0,1
1757217824,New York,2,2,0,1,4
1757217827,New York,2,2,0,1,3
1757217830,Roswell,3,2,0,0,2
1757217830,Colorado,1,6,0,0,6
1757217833,Tokyo,0,12,0,0,12
1757217837,Colorado,1,1,0,0,1
1757217837,New York,2,2,1,0,3
1757217838,New York,2,4,0,1,5
1757217842,Colorado,1,1,0,0,1
1757217842,Roswell,3,2,0,0,2
1757217845,Tokyo,0,2,0,0,2
1757217857,New York,2,5,1,1,6
1757217857,Tokyo,0,2,2,0,4
1757217858,Colorado,1,1,0,0,1
1757217859,Colorado,1,2,0,0,2
1757217860,New York,2,4,2,0,6
1757217864,Roswell,3,2,0,0,2
1757217868,Tokyo,0,4,2,0,6
1757217869,Colorado,1,1,0,0,1
1757217872,Colorado,1,3,0,0,3
1757217873,New York,2,5,0,1,6
1757217880,Colorado,1,2,0,0,2
1757217886,New York,2,3,2,1,6
1757217888,New York,2,4,0,1,5
1757217889,Roswell,3,0,0,0,0
1757217891,Tokyo,0,6,2,0,8
1757217891,Colorado,1,2,0,0,2
1757217892,Colorado,1,4,0,0,4
1757217900,New York,2,2,2,0,4
1757217901,New York,2,6,0,1,7
1757217904,Roswell,3,0,0,0,0
1757217904,Colorado,1,4,0,0,4
1757217907,Tokyo,0,0,2,0,2
1757217910,Colorado,1,2,0,0,2
1757217911,New York,2,2,0,1,3
1757217914,New York,2,2,0,1,3
1757217915,Colorado,1,2,0,0,2
1757217920,Roswell,3,0,0,0,0
1757217927,Tokyo,0,8,0,0,8
1757217928,Colorado,1,0,0,0,0
1757217931,Colorado,1,0,0,0,0
1757217933,New York,2,2,0,1,4
1757217934,Roswell,3,3,0,0,3
1757217935,New York,2,1,0,1,2
1757217946,Colorado,1,1,0,0,1
1757217947,Roswell,3,1,0,0,1
1757217951,New York,2,1,1,1,3
1757217951,Tokyo,0,13,0,0,14
1757217953,Colorado,1,2,0,0,2
1757217954,New York,2,4,0,1,4
1757217956,Colorado,1,2,0,0,2
1757217962,New York,2,2,1,1,4
1757217965,Roswell,3,1,0,0,1
1757217967,Colorado,1,2,0,0,2
1757217970,Tokyo,0,11,0,0,11
1757217975,Colorado,1,1,0,0,1
1757217979,New York,2,4,0,1,5
1757217979,New York,2,1,0,1,2
1757217980,Colorado,1,1,0,0,1
1757217980,Roswell,3,0,0,0,0
1757217985,Tokyo,0,4,0,0,4
1757217989,Colorado,1,2,0,0,2
1757217992,New York,2,1,2,0,4
1757217993,New York,2,0,0,1,1
1757217998,Colorado,1,1,0,0,1
1757218001,Roswell,3,0,0,0,0
1757218003,New York,2,2,0,1,3
1757218004,Tokyo,0,3,0,0,3
1757218009,Colorado,1,0,0,0,0
1757218013,New York,2,1,0,1,2
1757218016,Colorado,1,0,0,0,0
1757218023,Roswell,3,1,0,0,1
1757218024,New York,2,4,1,0,6
1757218028,Tokyo,0,8,0,0,8
1757218028,Colorado,1,0,0,0,0
1757218030,Colorado,1,2,0,0,2
1757218035,New York,2,5,0,0,5
1757218037,New York,2,7,0,0,8
1757218037,Roswell,3,0,0,0,0
1757218040,Colorado,1,2,0,0,2
1757218041,Tokyo,0,3,2,0,5
1757218047,Colorado,1,3,0,0,3
1757218050,Colorado,1,3,0,0,3
1757218051,New York,2,5,0,1,6
1757218055,New York,2,7,0,1,8
1757218057,Roswell,3,1,0,0,1
1757218061,Tokyo,0,1,2,0,3
1757218062,Colorado,1,1,0,0,1
1757218062,Colorado,1,2,0,0,2
1757218062,New York,2,2,0,1,3
1757218070,New York,2,2,0,1,3
1757218073,Roswell,3,0,0,0,0
1757218074,Colorado,1,0,0,0,0
1757218075,Tokyo,0,11,3,0,14
1757218080,Colorado,1,0,0,0,0
1757218084,New York,2,2,0,1,4
1757218084,New York,2,2,1,0,4
1757218085,Roswell,3,0,0,0,0
1757218086,Colorado,1,0,0,0,0
1757218087,Tokyo,0,10,0,0,10
1757218095,New York,2,1,0,1,2
1757218097,New York,2,6,0,1,8
1757218101,Roswell,3,0,0,0,0
1757218102,Colorado,1,2,0,0,2
1757218107,Tokyo,0,9,2,0,11
1757218108,New York,2,7,0,1,8
1757218112,Colorado,1,0,0,0,0
1757218118,New York,2,4,2,1,7
1757218119,New York,2,4,0,1,5
1757218122,Colorado,1,0,0,0,0
1757218123,Roswell,3,1,0,0,1
1757218127,Tokyo,0,4,0,0,4
1757218134,Colorado,1,0,0,0,0
1757218139,New York,2,4,0,0,4
1757218140,New York,2,3,0,1,4
1757218142,Colorado,1,0,0,0,0
1757218144,Roswell,3,0,0,0,0
1757218149,Tokyo,0,3,0,0,3
1757218150,Colorado,1,2,0,0,2
1757218150,New York,2,1,1,0,2
1757218150,New York,2,6,0,0,6
1757218154,Colorado,1,1,0,0,1
1757218159,Roswell,3,1,0,0,1
1757218165,Colorado,1,1,0,0,1
1757218166,Tokyo,0,5,0,0,5
1757218171,New York,2,2,1,1,3
1757218171,Colorado,1,3,0,0,3
1757218171,New York,2,4,0,1,5
1757218172,Roswell,3,1,0,0,1
1757218175,Colorado,1,2,0,0,2
1757218184,New York,2,4,0,1,5
1757218186,Tokyo,0,7,0,0,7
1757218187,Colorado,1,4,0,0,4
1757218190,Colorado,1,7,0,0,7
1757218195,New York,2,2,0,1,3
1757218200,Roswell,3,1,0,0,1
1757218201,New York,2,4,0,1,5
1757218207,Colorado,1,8,0,0,8
1757218207,Tokyo,0,1,0,0,1
1757218211,New York,2,2,0,1,3
1757218211,Colorado,1,0,0,0,0
1757218214,New York,2,2,2,1,5
1757218222,Roswell,3,2,0,0,2
1757218222,New York,2,4,2,1,7
1757218225,Colorado,1,1,0,0,1
1757218225,Tokyo,0,8,2,1,11
1757218226,Colorado,1,3,0,0,3
1757218234,New York,2,5,2,1,8
1757218240,New York,2,4,1,1,6
1757218241,Roswell,3,0,0,0,0
1757218243,Colorado,1,0,0,1,2
1757218245,Tokyo,0,7,0,1,8
1757218250,New York,2,2,0,1,3
1757218252,Colorado,1,0,0,0,0
1757218253,Colorado,1,1,0,0,1
1757218253,New York,2,5,0,1,6
1757218254,Roswell,3,0,0,0,0
1757218256,Tokyo,0,7,0,0,7
1757218268,New York,2,2,0,1,3
1757218269,Roswell,3,3,0,0,3
1757218271,Colorado,1,0,0,0,0
1757218273,Tokyo,0,6,0,0,6
1757218279,Colorado,1,1,0,0,1
1757218282,Colorado,1,1,0,0,1
1757218285,New York,2,2,0,1,3
1757218289,New York,2,3,1,0,4
1757218292,Roswell,3,0,0,0,0
1757218293,Colorado,1,2,0,0,2
1757218295,Tokyo,0,5,0,0,5
1757218302,Colorado,1,1,0,1,2
1757218303,Colorado,1,3,0,0,3
1757218306,New York,2,6,0,1,7
1757218307,New York,2,4,1,1,6
1757218314,Roswell,3,0,0,0,0
1757218320,New York,2,7,2,0,9
1757218321,Tokyo,0,6,0,0,6
1757218323,Colorado,1,0,0,0,0
1757218326,Colorado,1,0,0,0,0
1757218331,New York,2,2,2,0,4
1757218336,New York,2,5,2,0,7
1757218337,Colorado,1,0,0,0,0
1757218343,Roswell,3,4,0,0,4
1757218343,New York,2,0,0,0,0
1757218346,Tokyo,0,2,0,0,2
1757218353,Colorado,1,4,0,0,4
1757218358,Colorado,1,1,0,0,2
1757218360,New York,2,1,0,0,1
1757218363,New York,2,1,1,1,3
1757218365,Roswell,3,0,0,0,0
1757218369,Colorado,1,5,0,0,5
1757218374,Tokyo,0,6,0,0,6
1757218381,New York,2,5,0,0,5
1757218386,Colorado,1,0,0,0,0
1757218388,Colorado,1,6,0,0,6
1757218394,New York,2,2,0,1,3
1757218396,New York,2,5,0,1,6
1757218405,Roswell,3,0,0,1,1
1757218405,Colorado,1,1,0,0,1
1757218407,Tokyo,0,5,2,0,7
1757218408,New York,2,6,2,1,9
1757218409,Colorado,1,0,0,0,0
1757218411,New York,2,3,0,1,4
1757218417,Colorado,1,0,0,0,0
1757218418,Tokyo,0,6,0,0,6
1757218420,New York,2,3,0,1,4
1757218420,Colorado,1,6,0,0,6
1757218422,New York,2,4,2,1,7
1757218424,Roswell,3,0,0,0,0
1757218430,Colorado,1,2,0,0,2
1757218432,New York,2,1,1,0,3
1757218434,Tokyo,0,2,0,0,2
1757218436,Colorado,1,4,0,0,4
1757218438,New York,2,1,1,0,2
1757218439,Roswell,3,0,0,0,0
1757218440,Colorado,1,4,0,0,5
1757218445,New York,2,3,2,0,5
1757218448,Tokyo,0,2,1,0,2
1757218450,Colorado,1,2,0,0,2
1757218450,Colorado,1,5,0,0,5
1757218452,New York,2,3,1,0,4
1757218454,Roswell,3,0,0,0,0
1757218456,New York,2,3,0,0,3
1757218461,Tokyo,0,0,0,0,0
1757218462,Colorado,1,1,0,0,1
1757218462,Colorado,1,1,0,0,2
1757218462,New York,2,4,0,0,4
1757218465,Roswell,3,1,0,0,1
1757218469,New York,2,4,1,1,5
1757218471,Tokyo,0,0,0,0,0
1757218472,Colorado,1,0,0,0,0
1757218474,Colorado,1,2,0,0,2
1757218475,New York,2,5,0,1,6
1757218477,Roswell,3,0,0,0,0
1757218480,New York,2,6,1,1,8
1757218483,Tokyo,0,1,0,0,1
1757218483,Colorado,1,1,0,0,1
1757218485,Colorado,1,2,0,0,2
1757218486,New York,2,6,1,1,7
1757218488,Roswell,3,1,0,0,1
1757218494,Colorado,1,2,0,0,2
1757218496,New York,2,6,1,1,8
1757218497,Tokyo,0,5,0,1,6
1757218497,Colorado,1,2,0,0,2
1757218498,New York,2,5,2,1,7
1757218499,Roswell,3,2,0,0,2
1757218508,Colorado,1,1,0,0,1
1757218510,Roswell,3,2,0,0,2
1757218511,New York,2,4,0,1,5
1757218512,Tokyo,0,14,1,0,15
1757218512,Colorado,1,2,0,0,2
1757218513,New York,2,2,0,1,4
1757218531,New York,2,0,0,1,2
1757218532,Colorado,1,3,0,0,3
1757218536,Tokyo,0,4,0,0,4
1757218540,New York,2,1,0,1,2
1757218541,Colorado,1,1,0,0,1
1757218541,New York,2,1,0,1,2
1757218542,Roswell,3,0,0,0,0
1757218542,Colorado,1,0,0,0,0
1757218547,Tokyo,0,3,1,0,4
1757218555,Colorado,1,2,0,0,2
1757218555,Colorado,1,1,0,0,1
1757218556,New York,2,3,0,1,4
1757218556,New York,2,1,0,1,2
1757218557,Roswell,3,2,0,0,2
1757218559,Tokyo,0,3,1,0,4
1757218565,Colorado,1,1,0,0,1
1757218567,Colorado,1,2,0,0,2
1757218567,New York,2,2,0,1,3
1757218567,New York,2,2,0,1,4
1757218568,Roswell,3,2,0,0,2
1757218570,Tokyo,0,4,0,0,4
1757218576,Colorado,1,2,0,0,2
1757218577,Colorado,1,2,0,0,2
1757218583,New York,2,3,0,1,4
1757218583,New York,2,3,0,1,4
1757218585,Tokyo,0,4,0,0,4
1757218590,Roswell,3,1,0,0,1
1757218592,Colorado,1,2,0,0,2
1757218592,Colorado,1,2,0,0,2
1757218593,New York,2,8,0,1,9
1757218593,New York,2,2,0,1,4
1757218607,Colorado,1,2,0,0,2
1757218607,Colorado,1,1,0,0,1
1757218608,New York,2,4,0,1,5
1757218608,New York,2,0,1,1,2
1757218609,Tokyo,0,8,1,0,8
1757218610,Roswell,3,2,0,0,2
1757218617,Colorado,1,5,0,0,5
1757218620,Roswell,3,1,0,0,1
1757218629,New York,2,1,2,0,3
1757218631,Colorado,1,3,0,0,3
1757218637,Colorado,1,2,0,0,2
1757218638,New York,2,1,2,1,3
1757218642,New York,2,1,2,0,3
1757218643,Tokyo,0,4,0,1,5
1757218643,Roswell,3,0,0,0,0
1757218644,Colorado,1,1,0,0,1
1757218652,Colorado,1,1,0,0,1
1757218656,New York,2,3,0,1,4
