timestamp,city,video_index,car,bus,truck,total
1762667595,New York,2,0,0,0,0
1762667600,Colorado,1,0,0,0,0
1762667601,Colorado,1,0,0,0,0
1762667603,Tokyo,0,6,1,1,8
1762667604,New York,2,1,0,0,1
1762667606,Roswell,3,0,0,0,0
1762667606,Roswell,3,0,0,0,0
1762667608,New York,2,0,1,0,1
1762667608,Tokyo,0,5,0,0,5
1762667611,Colorado,1,1,0,0,1
1762667618,Colorado,1,1,0,0,1
1762667620,Tokyo,0,0,0,0,0
1762667620,New York,2,0,0,0,0
1762667622,Roswell,3,0,0,0,0
1762667622,Roswell,3,0,0,0,0
1762667624,Tokyo,0,0,0,0,0
1762667625,New York,2,0,0,0,0
1762667630,Colorado,1,1,0,0,1
1762667632,Colorado,1,1,0,0,1
1762667638,New York,2,0,0,0,0
1762667640,Tokyo,0,1,0,0,1
1762667646,Roswell,3,0,0,0,0
1762667648,Roswell,3,1,0,0,1
1762667652,Tokyo,0,0,0,0,0
1762667656,New York,2,0,0,0,0
1762667660,Colorado,1,2,0,0,2
1762667662,Colorado,1,1,0,0,1
1762667666,New York,2,0,0,0,0
1762667669,Tokyo,0,0,0,0,0
1762667672,Roswell,3,0,0,0,0
1762667673,Roswell,3,0,0,0,0
1762667676,Tokyo,0,4,0,0,4
1762667680,New York,2,0,0,0,0
1762667683,Colorado,1,0,0,0,0
1762667684,Colorado,1,0,0,0,0
1762667687,New York,2,0,0,0,0
1762667691,Tokyo,0,3,0,0,3
1762667694,Roswell,3,2,0,0,2
1762667694,Roswell,3,0,0,0,0
1762667697,Tokyo,0,1,0,0,1
1762667699,New York,2,1,0,0,1
1762667703,Colorado,1,0,0,0,0
1762667703,Colorado,1,0,0,0,0
1762667707,New York,2,1,0,0,1
1762667709,Tokyo,0,0,0,0,0
1762667713,Roswell,3,0,0,0,0
1762667715,Roswell,3,0,0,0,0
1762667718,Tokyo,0,7,1,0,8
1762667723,Colorado,1,0,0,0,0
1762667724,Colorado,1,0,0,0,0
1762667729,New York,2,1,0,0,1
1762667730,Tokyo,0,2,0,0,2
1762667735,Roswell,3,0,0,0,0
1762667735,New York,2,1,0,0,1
1762667739,Tokyo,0,1,0,0,1
1762667741,Roswell,3,0,0,0,0
1762667746,Colorado,1,0,0,0,0
1762667746,Colorado,1,0,0,0,0
1762667749,New York,2,0,0,0,0
1762667751,Tokyo,0,9,1,1,11
1762667756,Roswell,3,0,0,0,0
1762667756,New York,2,2,0,0,2
1762667759,Tokyo,0,2,0,0,2
1762667759,Roswell,3,2,0,0,2
1762667762,Colorado,1,0,0,0,0
1762667764,Colorado,1,0,0,0,0
1762667766,Tokyo,0,2,1,0,3
1762667766,New York,2,2,0,0,2
1762667772,New York,2,1,0,0,1
1762667772,Roswell,3,0,0,0,0
1762667775,Tokyo,0,2,0,0,2
1762667775,Roswell,3,1,0,0,1
1762667780,Colorado,1,0,0,0,0
1762667782,Colorado,1,0,0,0,0
1762667785,Tokyo,0,0,0,0,0
1762667787,New York,2,2,0,0,2
1762667792,New York,2,0,0,0,0
1762667793,Roswell,3,1,0,0,1
1762667797,Roswell,3,0,0,0,0
1762667797,Tokyo,0,6,0,0,6
1762667802,Colorado,1,0,0,0,0
1762667805,Colorado,1,0,0,0,0
1762667808,Tokyo,0,1,1,0,2
1762667809,New York,2,0,0,0,0
1762667816,New York,2,1,1,0,2
1762667817,Roswell,3,0,0,0,0
1762667822,Roswell,3,0,0,0,0
1762667822,Tokyo,0,4,0,0,4
1762667827,Colorado,1,0,0,0,0
1762667830,Colorado,1,0,0,0,0
1762667834,Tokyo,0,2,0,0,2
1762667836,New York,2,0,1,0,1
1762667842,New York,2,1,1,0,2
1762667843,Roswell,3,2,0,0,2
1762667847,Roswell,3,0,0,0,0
1762667848,Tokyo,0,9,0,0,9
1762667852,Colorado,1,0,0,0,0
1762667856,Colorado,1,0,0,0,0
1762667859,Tokyo,0,5,0,0,5
1762667861,New York,2,1,1,0,2
1762667866,New York,2,1,1,0,2
1762667869,Roswell,3,0,0,0,0
1762667871,Roswell,3,1,0,0,1
1762667874,Tokyo,0,2,0,0,2
1762667876,Colorado,1,1,0,0,1
1762667882,Colorado,1,0,0,0,0
1762667884,Tokyo,0,3,0,0,3
1762667887,New York,2,0,1,0,1
1762667891,New York,2,0,0,0,0
1762667895,Roswell,3,0,0,0,0
1762667896,Roswell,3,0,0,0,0
1762667899,Tokyo,0,0,0,0,0
1762667901,Colorado,1,0,0,0,0
1762667906,Colorado,1,0,0,0,0
1762667908,Tokyo,0,4,0,0,4
1762667915,New York,2,0,1,0,1
1762667919,New York,2,3,1,0,4
1762667924,Roswell,3,0,0,0,0
1762667924,Roswell,3,0,0,0,0
1762667930,Tokyo,0,4,0,0,4
1762667931,Colorado,1,0,0,0,0
1762667939,Colorado,1,0,0,0,0
1762667940,Tokyo,0,1,0,0,1
1762667945,New York,2,0,1,0,1
1762667950,New York,2,2,0,0,2
1762667955,Roswell,3,2,0,0,2
1762667956,Roswell,3,0,0,0,0
1762667961,Tokyo,0,3,0,0,3
1762667962,Colorado,1,0,0,0,0
1762667969,Colorado,1,1,0,0,1
1762667970,Tokyo,0,2,1,0,3
1762667979,New York,2,0,1,0,1
1762667985,Roswell,3,1,0,0,1
1762667988,Roswell,3,0,0,0,0
1762667992,Colorado,1,1,0,0,1
1762667993,Tokyo,0,0,0,0,0
1762667999,New York,2,2,1,0,3
1762668001,Tokyo,0,1,0,0,1
1762668008,Colorado,1,0,0,0,0
1762668009,New York,2,1,1,0,2
1762668016,Roswell,3,0,0,0,0
1762668017,Roswell,3,0,0,0,0
1762668023,Colorado,1,0,0,0,0
1762668023,Tokyo,0,8,0,0,8
1762668030,New York,2,1,0,0,1
1762668032,Tokyo,0,0,0,0,0
1762668039,Colorado,1,0,0,0,0
1762668041,New York,2,0,2,0,2
1762668048,Roswell,3,2,0,0,2
1762668049,Roswell,3,1,0,0,1
1762668054,Colorado,1,0,0,0,0
1762668054,Tokyo,0,8,0,0,8
1762668060,New York,2,1,2,0,3
1762668062,Tokyo,0,6,0,0,6
1762668069,Colorado,1,0,0,0,0
1762668071,New York,2,0,1,0,1
1762668077,Roswell,3,0,0,0,0
1762668078,Roswell,3,1,0,0,1
1762668083,Tokyo,0,0,0,0,0
1762668084,Colorado,1,0,0,0,0
1762668089,New York,2,0,0,0,0
1762668092,Tokyo,0,8,0,0,8
1762668097,Colorado,1,0,0,0,0
1762668101,New York,2,1,0,0,1
1762668107,Roswell,3,0,0,0,0
1762668108,Roswell,3,0,0,0,0
1762668113,Tokyo,0,0,0,0,0
1762668115,Colorado,1,0,0,0,0
1762668120,New York,2,0,1,0,1
1762668124,Tokyo,0,0,0,0,0
1762668129,Colorado,1,0,0,0,0
1762668133,New York,2,0,0,0,0
1762668139,Roswell,3,0,0,0,0
1762668141,Roswell,3,0,0,0,0
1762668144,Tokyo,0,0,1,0,1
1762668147,Colorado,1,0,0,0,0
1762668150,New York,2,0,1,0,1
1762668155,Tokyo,0,0,0,0,0
1762668160,Colorado,1,0,0,0,0
1762668166,New York,2,0,2,1,3
1762668170,Roswell,3,0,0,0,0
1762668174,Roswell,3,0,0,0,0
1762668177,Tokyo,0,3,1,0,4
1762668183,Colorado,1,0,0,0,0
1762668187,Tokyo,0,2,2,0,4
1762668188,Colorado,1,0,0,0,0
1762668191,New York,2,1,2,0,3
1762668192,Roswell,3,0,0,0,0
1762668193,Roswell,3,0,0,0,0
1762668194,New York,2,0,1,1,2
1762668195,Colorado,1,0,0,0,0
1762668196,Tokyo,0,9,0,0,9
1762668198,Tokyo,0,2,0,0,2
1762668199,Colorado,1,0,0,0,0
1762668213,Tokyo,0,5,3,0,8
1762668214,Colorado,1,0,0,0,0
1762668230,New York,2,3,2,0,5
1762668231,Roswell,3,0,0,0,0
1762668233,Roswell,3,1,0,0,1
1762668234,New York,2,1,3,0,4
1762668235,Tokyo,0,2,0,0,2
1762668235,Colorado,1,0,0,0,0
1762668237,Colorado,1,0,0,0,0
1762668237,Tokyo,0,6,0,0,6
1762668255,Colorado,1,1,0,0,1
1762668257,Tokyo,0,1,0,0,1
1762668269,Roswell,3,1,0,0,1
1762668270,New York,2,1,1,0,2
1762668279,New York,2,0,0,0,0
1762668280,Roswell,3,0,0,0,0
1762668286,Tokyo,0,3,2,0,5
1762668290,Colorado,1,0,0,0,0
1762668296,Tokyo,0,3,1,0,4
1762668296,New York,2,1,0,1,2
1762675217,Tokyo,0,1,0,0,1
1762675221,Colorado,1,0,0,0,0
1762675222,New York,2,0,1,1,2
1762675224,Roswell,3,0,0,0,0
1762675229,Tokyo,0,3,0,0,3
1762675234,Colorado,1,0,0,0,0
1762675235,New York,2,0,1,1,2
1762675236,Roswell,3,0,0,0,0
1762675239,Tokyo,0,3,0,0,3
1762675246,Roswell,3,0,0,0,0
1762675254,Colorado,1,0,0,0,0
1762675256,Tokyo,0,1,0,0,1
1762675258,New York,2,1,1,2,4
1762675260,Roswell,3,0,0,0,0
1762675266,Tokyo,0,3,0,0,3
1762675271,New York,2,1,1,2,4
1762675272,Tokyo,0,2,0,0,2
1762675275,Roswell,3,0,0,0,0
1762675276,New York,2,1,0,1,2
1762675281,Colorado,1,0,0,0,0
1762675281,Roswell,3,0,0,0,0
1762675285,Colorado,1,0,0,0,0
1762675285,Tokyo,0,7,1,1,9
1762675290,New York,2,0,1,2,3
1762675297,Tokyo,0,0,0,0,0
1762675299,Roswell,3,0,0,0,0
1762675301,New York,2,2,2,1,5
1762675303,Colorado,1,0,0,0,0
1762675304,Roswell,3,0,0,0,0
1762675306,Tokyo,0,5,1,0,6
1762675307,Colorado,1,0,0,0,0
1762675308,New York,2,0,1,2,3
1762675316,Tokyo,0,10,0,0,10
1762675326,Roswell,3,0,0,0,0
1762675334,New York,2,0,0,2,2
1762675339,Colorado,1,0,0,0,0
1762675345,Roswell,3,0,0,0,0
1762675354,Tokyo,0,3,0,0,3
1762675359,Colorado,1,0,0,0,0
1762675362,New York,2,1,1,2,4
1762675368,Tokyo,0,2,0,0,2
1762675373,Roswell,3,0,0,0,0
1762675378,New York,2,1,0,0,1
1762675386,Colorado,1,0,0,0,0
1762675393,Roswell,3,0,0,0,0
1762675400,Tokyo,0,0,1,0,1
1762675408,Colorado,1,0,0,0,0
1762675412,New York,2,1,1,2,4
1762675423,Tokyo,0,1,1,0,2
1762675428,Roswell,3,1,0,0,1
1762675439,New York,2,0,1,1,2
1762675444,Colorado,1,0,0,0,0
1762675451,Roswell,3,0,0,0,0
1762675455,Tokyo,0,1,1,0,2
1762675462,Colorado,1,0,0,0,0
1762675466,New York,2,0,0,2,2
1762675475,Tokyo,0,5,0,0,5
1762675477,Roswell,3,0,0,0,0
1762675487,New York,2,0,2,1,3
1762675493,Colorado,1,0,0,0,0
1762675501,New York,2,1,2,1,4
1762675506,Tokyo,0,5,0,0,5
1762675515,Colorado,1,0,0,0,0
1762675516,New York,2,0,1,1,2
1762675527,Tokyo,0,0,0,0,0
1762675530,Roswell,3,0,0,0,0
1762675541,Roswell,3,0,0,0,0
1762675545,Colorado,1,0,0,0,0
1762675556,New York,2,1,0,1,2
1762675559,Tokyo,0,2,0,0,2
1762675571,New York,2,0,1,1,2
1762675574,Colorado,1,0,0,0,0
1762675579,Roswell,3,1,0,0,1
1762675580,Colorado,1,0,0,0,0
1762675583,Tokyo,0,11,0,0,11
1762675584,New York,2,0,0,1,1
1762675590,Roswell,3,0,0,0,0
1762675593,Colorado,1,0,0,0,0
1762675596,Tokyo,0,1,0,0,1
1762675597,New York,2,1,2,0,3
1762675601,Roswell,3,0,0,0,0
1762675604,Colorado,1,0,0,0,0
1762675607,Tokyo,0,0,0,0,0
1762675607,New York,2,3,2,2,7
1762675623,Roswell,3,0,0,0,0
1762675636,Tokyo,0,0,0,0,0
1762675638,Colorado,1,0,0,0,0
1762675649,Tokyo,0,0,0,0,0
1762675649,Tokyo,0,2,0,0,2
1762675659,New York,2,0,0,2,2
1762675667,Roswell,3,1,0,0,1
1762675673,Roswell,3,1,0,0,1
1762675675,Colorado,1,0,0,0,0
1762675675,Tokyo,0,3,1,0,4
1762675679,New York,2,1,0,2,3
1762675684,Roswell,3,0,0,0,0
1762675686,Colorado,1,0,0,0,0
1762675686,Tokyo,0,9,0,0,9
1762675690,New York,2,2,1,1,4
1762675694,Roswell,3,2,0,0,2
1762675696,Colorado,1,0,0,0,0
1762675703,Tokyo,0,6,0,0,6
1762675706,New York,2,2,1,2,5
1762675722,Tokyo,0,7,0,0,7
1762675726,Roswell,3,0,0,0,0
1762675744,New York,2,2,1,1,4
1762675747,Colorado,1,2,0,0,2
1762675759,Tokyo,0,1,0,1,2
1762675766,Roswell,3,0,0,0,0
1762675771,New York,2,0,0,2,2
1762675772,Roswell,3,0,0,0,0
1762675774,Colorado,1,0,0,0,0
1762675774,Tokyo,0,0,0,0,0
1762675783,Roswell,3,1,0,0,1
1762675784,Colorado,1,0,0,0,0
1762675784,Tokyo,0,0,0,0,0
1762675785,New York,2,1,0,1,2
1762675793,Roswell,3,0,0,0,0
1762675794,Colorado,1,0,0,0,0
1762675794,Tokyo,0,1,0,0,1
1762675799,New York,2,0,1,1,2
1762675803,Tokyo,0,0,0,0,0
1762675808,Roswell,3,0,0,0,0
1762675812,Colorado,1,0,0,0,0
1762675817,New York,2,0,0,2,2
1762675821,New York,2,1,0,1,2
1762675827,Colorado,1,0,0,0,0
1762675832,Tokyo,0,0,0,0,0
1762675841,Tokyo,0,1,0,0,1
1762675846,Roswell,3,0,0,0,0
1762675854,Roswell,3,0,0,0,0
1762675859,Colorado,1,0,0,0,0
1762675867,New York,2,1,0,2,3
1762675875,New York,2,0,0,1,1
1762675882,Colorado,1,0,0,0,0
1762675887,Tokyo,0,8,0,1,9
1762675891,Tokyo,0,8,0,0,8
1762675893,Roswell,3,0,0,0,0
1762675897,Colorado,1,0,0,0,0
1762675900,New York,2,0,1,2,3
1762675902,New York,2,0,1,2,3
1762675906,Colorado,1,0,0,0,0
1762675908,Tokyo,0,1,0,0,1
1762675912,Roswell,3,1,0,0,1
1762675912,Roswell,3,0,0,0,0
1762675915,Tokyo,0,1,0,0,1
1762675916,Colorado,1,0,0,0,0
1762675919,New York,2,1,1,1,3
1762675921,New York,2,1,0,2,3
1762675925,Colorado,1,0,0,0,0
1762675928,Tokyo,0,1,0,0,1
1762675934,Roswell,3,0,0,0,0
1762675936,Roswell,3,0,0,0,0
1762675942,Tokyo,0,2,0,0,2
1762675943,Colorado,1,0,0,0,0
1762675949,New York,2,0,1,1,2
1762675953,New York,2,1,0,2,3
1762675959,Colorado,1,0,0,0,0
1762675960,Tokyo,0,3,0,0,3
1762675969,Roswell,3,0,0,0,0
1762675970,Roswell,3,0,0,0,0
1762675979,Tokyo,0,0,0,0,0
1762675979,Colorado,1,1,0,0,1
1762675987,New York,2,0,0,2,2
1762675987,New York,2,3,0,1,4
1762675994,Tokyo,0,11,0,0,11
1762675995,Colorado,1,0,0,0,0
1762676000,Roswell,3,0,0,0,0
1762676001,Roswell,3,0,0,0,0
1762676009,Colorado,1,0,0,0,0
1762676010,Tokyo,0,12,0,0,12
1762676015,New York,2,1,0,2,3
1762676015,New York,2,0,0,2,2
1762676020,Tokyo,0,2,0,0,2
1762676021,Colorado,1,0,0,0,0
1762676027,Roswell,3,0,0,0,0
1762676031,Roswell,3,0,0,0,0
1762676037,Colorado,1,0,0,0,0
1762676045,Tokyo,0,5,0,0,5
1762676052,New York,2,3,0,0,3
1762676056,New York,2,3,1,1,5
1762676064,Tokyo,0,0,0,0,0
1762676070,Colorado,1,0,0,0,0
1762676076,Roswell,3,0,0,0,0
1762676084,Roswell,3,1,0,0,1
1762676091,Colorado,1,0,0,0,0
1762676103,Tokyo,0,1,0,0,1
1762676112,New York,2,1,0,1,2
1762676118,New York,2,0,0,1,1
1762676123,Colorado,1,0,0,0,0
1762676125,Tokyo,0,1,0,0,1
1762676128,Roswell,3,1,0,0,1
1762676128,Roswell,3,0,0,0,0
1762676130,Tokyo,0,5,0,0,5
1762676131,Colorado,1,0,0,0,0
1762676132,New York,2,1,0,1,2
1762676133,New York,2,1,0,1,2
1762676136,Colorado,1,0,0,0,0
1762676136,Tokyo,0,8,1,0,9
1762676138,Roswell,3,0,0,0,0
1762676139,Roswell,3,0,0,0,0
1762676141,Tokyo,0,6,0,0,6
1762676144,Colorado,1,0,0,0,0
1762676147,New York,2,3,1,0,4
1762676149,New York,2,2,1,2,5
1762676152,Colorado,1,0,0,0,0
1762676154,Tokyo,0,6,2,0,8
1762676155,Roswell,3,0,0,0,0
1762676156,Roswell,3,0,0,0,0
1762676159,Tokyo,0,3,0,0,3
1762676160,Colorado,1,0,0,0,0
1762676161,New York,2,2,1,2,5
1762676163,New York,2,0,0,2,2
1762676164,Colorado,1,0,0,0,0
1762676166,Tokyo,0,5,0,0,5
1762676167,Roswell,3,0,0,0,0
1762676168,Roswell,3,0,0,0,0
1762676171,Tokyo,0,2,0,0,2
1762676171,Colorado,1,0,0,0,0
1762676173,New York,2,1,1,2,4
1762676174,New York,2,1,1,1,3
1762676176,Colorado,1,0,0,0,0
1762676178,Tokyo,0,1,0,0,1
1762676179,Roswell,3,0,0,0,0
1762676180,Roswell,3,0,0,0,0
1762676183,Tokyo,0,5,0,0,5
1762676183,Colorado,1,0,0,0,0
1762676185,New York,2,1,0,1,2
1762676186,New York,2,0,0,1,1
1762676189,Colorado,1,0,0,0,0
1762676190,Tokyo,0,1,0,0,1
1762676193,Roswell,3,0,0,0,0
1762676194,Roswell,3,0,0,0,0
1762676196,Tokyo,0,0,0,0,0
1762676196,Colorado,1,0,0,0,0
1762676199,New York,2,1,1,2,4
1762676200,New York,2,1,0,2,3
1762676202,Colorado,1,0,0,0,0
1762676203,Tokyo,0,2,0,0,2
1762676205,Roswell,3,0,0,0,0
1762676206,Roswell,3,0,0,0,0
1762676208,Tokyo,0,2,0,0,2
1762676209,Colorado,1,0,0,0,0
1762676211,New York,2,2,0,2,4
1762676213,New York,2,1,0,2,3
1762676215,Colorado,1,0,0,0,0
1762676216,Tokyo,0,3,0,0,3
1762676218,Roswell,3,0,0,0,0
1762676219,Roswell,3,0,0,0,0
1762676221,Tokyo,0,2,0,0,2
1762676222,Colorado,1,0,0,0,0
1762676224,New York,2,1,0,2,3
1762676225,New York,2,1,0,1,2
1762676227,Colorado,1,0,0,0,0
1762676228,Tokyo,0,3,0,0,3
1762676230,Roswell,3,0,0,0,0
1762676231,Roswell,3,0,0,0,0
1762676233,Colorado,1,0,0,0,0
1762676233,Tokyo,0,2,0,0,2
1762676236,New York,2,1,1,1,3
1762676236,New York,2,1,0,1,2
1762676239,Colorado,1,0,0,0,0
1762676240,Tokyo,0,2,0,0,2
1762676243,Roswell,3,0,0,0,0
1762676243,Roswell,3,0,0,0,0
1762676245,Colorado,1,0,0,0,0
1762676246,Tokyo,0,3,0,0,3
1762676248,New York,2,1,1,2,4
1762676248,New York,2,1,1,2,4
1762676251,Tokyo,0,2,0,0,2
1762676251,Colorado,1,0,0,0,0
1762676253,Roswell,3,0,0,0,0
1762676254,Roswell,3,0,0,0,0
1762676257,Colorado,1,0,0,0,0
1762676257,Tokyo,0,1,0,0,1
1762676259,New York,2,1,1,2,4
1762676260,New York,2,1,0,2,3
1762676262,Tokyo,0,0,0,0,0
1762676263,Colorado,1,1,0,0,1
1762676265,Roswell,3,0,0,0,0
1762676266,Roswell,3,0,0,0,0
1762676268,Colorado,1,0,0,0,0
1762676269,Tokyo,0,0,0,0,0
1762676271,New York,2,1,1,1,3
1762676272,New York,2,0,0,2,2
1762676275,Tokyo,0,4,0,0,4
1762676276,Colorado,1,0,0,0,0
1762676278,Roswell,3,0,0,0,0
1762676279,Roswell,3,0,0,0,0
1762676281,Colorado,1,0,0,0,0
1762676283,Tokyo,0,8,0,0,8
1762676285,New York,2,1,0,2,3
1762676285,New York,2,1,0,2,3
1762676287,Tokyo,0,10,0,2,12
1762676288,Colorado,1,0,0,0,0
1762676290,Roswell,3,0,0,0,0
1762676292,Roswell,3,0,0,0,0
1762676293,Colorado,1,0,0,0,0
1762676296,Tokyo,0,4,1,0,5
1762676298,New York,2,1,1,1,3
1762676299,New York,2,1,0,1,2
1762676301,Tokyo,0,3,1,0,4
1762676303,Colorado,1,0,0,0,0
1762676303,Roswell,3,0,0,0,0
1762676306,Roswell,3,0,0,0,0
1762676306,Colorado,1,0,0,0,0
1762676309,Tokyo,0,3,1,0,4
1762676310,New York,2,1,1,2,4
1762676312,New York,2,1,0,1,2
1762676313,Tokyo,0,5,0,0,5
1762676315,Colorado,1,0,0,0,0
1762676316,Roswell,3,0,0,0,0
1762676318,Roswell,3,1,0,0,1
1762676318,Colorado,1,0,0,0,0
1762676321,Tokyo,0,0,0,0,0
1762676321,New York,2,2,0,2,4
1762676324,New York,2,1,0,2,3
1762676325,Tokyo,0,3,0,0,3
1762676327,Colorado,1,0,0,0,0
1762676328,Roswell,3,0,0,0,0
1762676330,Roswell,3,0,0,0,0
1762676331,Colorado,1,0,0,0,0
1762676333,Tokyo,0,0,0,0,0
1762676335,New York,2,1,0,2,3
1762676337,New York,2,1,0,2,3
1762676339,Tokyo,0,0,0,0,0
1762676340,Colorado,1,0,0,0,0
1762676341,Roswell,3,0,0,0,0
1762676344,Roswell,3,0,0,0,0
1762676344,Colorado,1,0,0,0,0
1762676347,Tokyo,0,1,0,0,1
1762676347,New York,2,3,0,2,5
1762676349,New York,2,1,1,2,4
1762676351,Tokyo,0,1,0,0,1
1762676353,Colorado,1,0,0,0,0
1762676353,Roswell,3,0,0,0,0
1762676356,Roswell,3,0,0,0,0
1762676356,Colorado,1,0,0,0,0
1762676359,Tokyo,0,4,0,0,4
1762676359,New York,2,0,1,1,2
1762676362,New York,2,0,1,2,3
1762676362,Tokyo,0,2,0,0,2
1762676365,Colorado,1,0,0,0,0
1762676365,Roswell,3,0,0,0,0
1762676368,Roswell,3,0,0,0,0
1762676368,Colorado,1,0,0,0,0
1762676371,Tokyo,0,2,0,0,2
1762676371,New York,2,0,2,1,3
1762676374,Tokyo,0,1,0,0,1
1762676374,New York,2,0,2,1,3
1762676377,Roswell,3,0,0,0,0
1762676377,Colorado,1,0,0,0,0
1762676380,Colorado,1,0,0,0,0
1762676380,Roswell,3,0,0,0,0
1762676383,Tokyo,0,2,0,0,2
1762676383,New York,2,1,0,2,3
1762676386,Tokyo,0,2,0,0,2
1762676386,New York,2,1,1,2,4
1762676388,Roswell,3,1,0,0,1
1762676388,Colorado,1,0,0,0,0
1762676391,Colorado,1,0,0,0,0
1762676391,Roswell,3,0,0,0,0
1762676394,New York,2,1,0,2,3
1762676394,Tokyo,0,0,0,0,0
1762676398,Tokyo,0,0,0,0,0
1762676398,New York,2,1,0,2,3
1762676401,Roswell,3,0,0,0,0
1762676401,Colorado,1,0,0,0,0
1762676404,Colorado,1,1,0,0,1
1762676404,Roswell,3,0,0,0,0
1762676407,New York,2,0,0,2,2
1762676407,Tokyo,0,1,0,0,1
1762676409,New York,2,0,0,2,2
1762676410,Tokyo,0,1,0,0,1
1762676413,Colorado,1,0,0,0,0
1762676413,Roswell,3,0,0,0,0
1762676416,Colorado,1,0,0,0,0
1762676416,Roswell,3,0,0,0,0
1762676419,Tokyo,0,9,0,0,9
1762676419,New York,2,2,2,1,5
1762676421,Tokyo,0,9,0,0,9
1762676422,New York,2,2,2,1,5
1762676425,Roswell,3,0,0,0,0
1762676425,Colorado,1,0,0,0,0
1762676428,Colorado,1,1,0,0,1
1762676430,Roswell,3,0,0,0,0
1762676431,New York,2,2,0,2,4
1762676432,Tokyo,0,3,0,0,3
1762676434,Tokyo,0,2,0,0,2
1762676435,New York,2,2,1,1,4
1762676437,Roswell,3,0,0,0,0
1762676438,Colorado,1,0,0,0,0
1762676440,Colorado,1,0,0,0,0
1762676441,Roswell,3,0,0,0,0
1762676443,New York,2,2,1,2,5
1762676444,Tokyo,0,1,0,0,1
1762676446,Tokyo,0,1,0,0,1
1762676447,New York,2,2,1,2,5
1762676449,Roswell,3,0,0,0,0
1762676450,Colorado,1,0,0,0,0
1762676452,Colorado,1,0,0,0,0
1762676453,Roswell,3,0,0,0,0
1762676455,New York,2,2,0,2,4
1762676456,Tokyo,0,1,1,0,2
1762676460,Roswell,3,0,0,0,0
1762676461,Tokyo,0,0,0,0,0
1762676464,Colorado,1,0,0,0,0
1762676464,New York,2,1,1,0,2
1762676467,New York,2,0,0,2,2
1762676467,Colorado,1,0,0,0,0
1762676469,Tokyo,0,1,0,0,1
1762676471,Roswell,3,0,0,0,0
1762676473,Roswell,3,1,0,0,1
1762676474,Tokyo,0,1,0,0,1
1762676475,Colorado,1,0,0,0,0
1762676476,New York,2,1,0,1,2
1762676479,New York,2,0,0,0,0
1762676480,Colorado,1,1,0,0,1
1762676482,Tokyo,0,0,0,0,0
1762676482,Roswell,3,0,0,0,0
1762676485,Roswell,3,0,0,0,0
1762676486,Tokyo,0,1,0,0,1
1762676488,Colorado,1,0,0,0,0
1762676489,New York,2,2,0,1,3
1762676491,New York,2,2,0,1,3
1762676492,Colorado,1,1,0,0,1
1762676494,Tokyo,0,0,0,0,0
1762676495,Roswell,3,0,0,0,0
1762676496,Roswell,3,0,0,0,0
1762676498,Tokyo,0,1,0,0,1
1762676500,Colorado,1,0,0,0,0
1762676502,New York,2,2,1,2,5
1762676504,New York,2,2,0,2,4
1762676505,Colorado,1,0,0,0,0
1762676510,Tokyo,0,1,0,0,1
1762676515,Roswell,3,0,0,0,0
1762676520,Roswell,3,0,0,0,0
1762676524,Tokyo,0,3,0,0,3
1762676529,Colorado,1,0,0,0,0
1762676533,New York,2,3,0,2,5
1762676538,New York,2,2,0,1,3
1762676542,Colorado,1,0,0,0,0
1762676545,Tokyo,0,1,0,0,1
1762676552,Roswell,3,0,0,0,0
1762676555,Roswell,3,1,0,0,1
1762676562,Tokyo,0,0,0,0,0
1762676565,Colorado,1,0,0,0,0
1762676572,New York,2,0,1,1,2
1762676574,New York,2,0,1,1,2
1762676581,Tokyo,0,8,0,0,8
1762676581,Colorado,1,0,0,0,0
1762676590,Roswell,3,0,0,0,0
1762676590,Roswell,3,0,0,0,0
1762676600,Colorado,1,0,0,0,0
1762676601,Tokyo,0,2,0,0,2
1762676609,New York,2,1,0,1,2
1762676609,New York,2,1,0,1,2
1762676616,Tokyo,0,7,1,0,8
1762676619,Colorado,1,0,0,0,0
1762676626,Roswell,3,0,0,0,0
1762676628,Roswell,3,0,0,0,0
1762676638,Colorado,1,0,0,0,0
1762676643,Tokyo,0,0,0,0,0
1762676656,New York,2,1,0,1,2
1762676659,New York,2,1,0,2,3
1762676668,Tokyo,0,1,0,0,1
1762676672,Colorado,1,0,0,0,0
1762676683,Roswell,3,0,0,0,0
1762676690,Roswell,3,0,0,0,0
1762676700,Colorado,1,0,0,0,0
1762676707,Tokyo,0,3,0,0,3
1762676714,New York,2,1,0,2,3
1762676720,New York,2,1,0,2,3
1762676727,Tokyo,0,0,0,0,0
1762676736,Colorado,1,0,0,0,0
1762676741,Roswell,3,0,0,0,0
1762676751,Roswell,3,1,0,0,1
1762676755,Colorado,1,0,0,0,0
1762676769,Tokyo,0,6,0,0,6
1762676774,New York,2,1,2,1,4
1762676784,New York,2,1,1,0,2
1762676786,Tokyo,0,3,1,0,4
1762676807,Roswell,3,1,0,0,1
1762676811,Colorado,1,0,0,0,0
1762676831,Colorado,1,0,0,0,0
1762676836,Roswell,3,1,0,0,1
1762676854,New York,2,2,0,2,4
1762676857,Tokyo,0,0,0,0,0
1762676873,Tokyo,0,2,0,0,2
1762676874,New York,2,1,0,2,3
1762676884,Roswell,3,0,0,0,0
1762676888,Colorado,1,0,0,0,0
1762676900,Colorado,1,0,0,0,0
